Kohde,Pts,Valinta,Nimi,Oikein
Paras pelaaja,15,Florian Wirtz,Santeri,
Paras pelaaja,15,Harry Kane,Daniel,
Paras pelaaja,15,Jude Bellingham,Rikson,
Paras pelaaja,15,Kylian Mbappé,Juha,
Paras pelaaja,15,Kylian Mbappé,Make,
Paras pelaaja,15,Kylian Mbappé,Miku,
Paras pelaaja,15,Kylian Mbappé,Patrik,
Paras pelaaja,15,Kylian Mbappé,Riku,
Paras pelaaja,15,Phil Foden,Reni,
Paras pelaaja,15,Rodri,Joni,1
Turnauksen paras joukkue (11 pelaajaa),3,Alejandro Grimaldo,Joni,
Turnauksen paras joukkue (11 pelaajaa),3,Alejandro Grimaldo,Patrik,
Turnauksen paras joukkue (11 pelaajaa),3,Antoine Griezmann,Joni,
Turnauksen paras joukkue (11 pelaajaa),3,Antoine Griezmann,Juha,
Turnauksen paras joukkue (11 pelaajaa),3,Antoine Griezmann,Miku,
Turnauksen paras joukkue (11 pelaajaa),3,Antoine Griezmann,Reni,
Turnauksen paras joukkue (11 pelaajaa),3,Antoine Griezmann,Santeri,
Turnauksen paras joukkue (11 pelaajaa),3,Antonio Rüdiger,Daniel,
Turnauksen paras joukkue (11 pelaajaa),3,Antonio Rüdiger,Juha,
Turnauksen paras joukkue (11 pelaajaa),3,Antonio Rüdiger,Miku,
Turnauksen paras joukkue (11 pelaajaa),3,Antonio Rüdiger,Rikson,
Turnauksen paras joukkue (11 pelaajaa),3,Antonio Rüdiger,Riku,
Turnauksen paras joukkue (11 pelaajaa),3,Antonio Rüdiger,Santeri,
Turnauksen paras joukkue (11 pelaajaa),3,Artem Dovbyk,Make,
Turnauksen paras joukkue (11 pelaajaa),3,Bernardo Silva,Santeri,
Turnauksen paras joukkue (11 pelaajaa),3,Bruno Fernandes,Miku,
Turnauksen paras joukkue (11 pelaajaa),3,Bruno Fernandes,Patrik,
Turnauksen paras joukkue (11 pelaajaa),3,Bruno Fernandes,Reni,
Turnauksen paras joukkue (11 pelaajaa),3,Cristiano Ronaldo,Santeri,
Turnauksen paras joukkue (11 pelaajaa),3,Dani Carvajal,Patrik,
Turnauksen paras joukkue (11 pelaajaa),3,Dayot Upamecano,Miku,
Turnauksen paras joukkue (11 pelaajaa),3,Declan Rice,Daniel,
Turnauksen paras joukkue (11 pelaajaa),3,Diego Jota,Juha,
Turnauksen paras joukkue (11 pelaajaa),3,Diogo Costa,Reni,
Turnauksen paras joukkue (11 pelaajaa),3,Eduardo Camavinga,Rikson,
Turnauksen paras joukkue (11 pelaajaa),3,Eduardo Camavinga,Santeri,
Turnauksen paras joukkue (11 pelaajaa),3,Federico Dimarco,Joni,
Turnauksen paras joukkue (11 pelaajaa),3,Federico Dimarco,Make,
Turnauksen paras joukkue (11 pelaajaa),3,Federico Dimarco,Patrik,
Turnauksen paras joukkue (11 pelaajaa),3,Federico Dimarco,Riku,
Turnauksen paras joukkue (11 pelaajaa),3,Florian Wirtz,Daniel,
Turnauksen paras joukkue (11 pelaajaa),3,Florian Wirtz,Joni,
Turnauksen paras joukkue (11 pelaajaa),3,Florian Wirtz,Juha,
Turnauksen paras joukkue (11 pelaajaa),3,Florian Wirtz,Miku,
Turnauksen paras joukkue (11 pelaajaa),3,Florian Wirtz,Rikson,
Turnauksen paras joukkue (11 pelaajaa),3,Florian Wirtz,Santeri,
Turnauksen paras joukkue (11 pelaajaa),3,Gianluigi Donnarumma,Joni,
Turnauksen paras joukkue (11 pelaajaa),3,Gianluigi Donnarumma,Patrik,
Turnauksen paras joukkue (11 pelaajaa),3,Harry Kane,Daniel,
Turnauksen paras joukkue (11 pelaajaa),3,Harry Kane,Juha,
Turnauksen paras joukkue (11 pelaajaa),3,Harry Kane,Patrik,
Turnauksen paras joukkue (11 pelaajaa),3,Harry Kane,Reni,
Turnauksen paras joukkue (11 pelaajaa),3,Harry Kane,Rikson,
Turnauksen paras joukkue (11 pelaajaa),3,İlkay Gündoğan,Riku,
Turnauksen paras joukkue (11 pelaajaa),3,Jeremie Frimpong ,Rikson,
Turnauksen paras joukkue (11 pelaajaa),3,João Cancelo,Juha,
Turnauksen paras joukkue (11 pelaajaa),3,João Cancelo,Reni,
Turnauksen paras joukkue (11 pelaajaa),3,John Stones,Daniel,
Turnauksen paras joukkue (11 pelaajaa),3,John Stones,Joni,
Turnauksen paras joukkue (11 pelaajaa),3,John Stones,Reni,
Turnauksen paras joukkue (11 pelaajaa),3,Jordan Pickford,Santeri,
Turnauksen paras joukkue (11 pelaajaa),3,Joshua Kimmich,Juha,
Turnauksen paras joukkue (11 pelaajaa),3,Joshua Kimmich,Miku,
Turnauksen paras joukkue (11 pelaajaa),3,Joško Gvardiol,Joni,
Turnauksen paras joukkue (11 pelaajaa),3,Jude Bellingham,Daniel,
Turnauksen paras joukkue (11 pelaajaa),3,Jude Bellingham,Joni,
Turnauksen paras joukkue (11 pelaajaa),3,Jude Bellingham,Make,
Turnauksen paras joukkue (11 pelaajaa),3,Jude Bellingham,Miku,
Turnauksen paras joukkue (11 pelaajaa),3,Jude Bellingham,Reni,
Turnauksen paras joukkue (11 pelaajaa),3,Jude Bellingham,Rikson,
Turnauksen paras joukkue (11 pelaajaa),3,Jude Bellingham,Santeri,
Turnauksen paras joukkue (11 pelaajaa),3,Jules Koundé,Miku,
Turnauksen paras joukkue (11 pelaajaa),3,Kevin de Bruyne,Make,
Turnauksen paras joukkue (11 pelaajaa),3,Kevin de Bruyne,Patrik,
Turnauksen paras joukkue (11 pelaajaa),3,Kevin de Bruyne,Riku,
Turnauksen paras joukkue (11 pelaajaa),3,Kyle Walker,Daniel,1
Turnauksen paras joukkue (11 pelaajaa),3,Kyle Walker,Riku,1
Turnauksen paras joukkue (11 pelaajaa),3,Kylian Mbappé,Daniel,
Turnauksen paras joukkue (11 pelaajaa),3,Kylian Mbappé,Joni,
Turnauksen paras joukkue (11 pelaajaa),3,Kylian Mbappé,Juha,
Turnauksen paras joukkue (11 pelaajaa),3,Kylian Mbappé,Make,
Turnauksen paras joukkue (11 pelaajaa),3,Kylian Mbappé,Miku,
Turnauksen paras joukkue (11 pelaajaa),3,Kylian Mbappé,Patrik,
Turnauksen paras joukkue (11 pelaajaa),3,Kylian Mbappé,Rikson,
Turnauksen paras joukkue (11 pelaajaa),3,Kylian Mbappé,Riku,
Turnauksen paras joukkue (11 pelaajaa),3,Kylian Mbappé,Santeri,
Turnauksen paras joukkue (11 pelaajaa),3,Lamine Yamal,Joni,1
Turnauksen paras joukkue (11 pelaajaa),3,Lamine Yamal,Riku,1
Turnauksen paras joukkue (11 pelaajaa),3,Manuel Neuer,Daniel,
Turnauksen paras joukkue (11 pelaajaa),3,Manuel Neuer,Riku,
Turnauksen paras joukkue (11 pelaajaa),3,Mike Maignan,Juha,1
Turnauksen paras joukkue (11 pelaajaa),3,Mike Maignan,Miku,1
Turnauksen paras joukkue (11 pelaajaa),3,Nathan Aké,Daniel,
Turnauksen paras joukkue (11 pelaajaa),3,Nico Williams,Patrik,1
Turnauksen paras joukkue (11 pelaajaa),3,Ousmane Dembélé,Riku,
Turnauksen paras joukkue (11 pelaajaa),3,Pepe,Santeri,
Turnauksen paras joukkue (11 pelaajaa),3,Phil Foden,Make,
Turnauksen paras joukkue (11 pelaajaa),3,Phil Foden,Patrik,
Turnauksen paras joukkue (11 pelaajaa),3,Phil Foden,Reni,
Turnauksen paras joukkue (11 pelaajaa),3,Phil Foden,Rikson,
Turnauksen paras joukkue (11 pelaajaa),3,Rodri,Joni,1
Turnauksen paras joukkue (11 pelaajaa),3,Rodri,Make,1
Turnauksen paras joukkue (11 pelaajaa),3,Rodri,Reni,1
Turnauksen paras joukkue (11 pelaajaa),3,Rodri,Riku,1
Turnauksen paras joukkue (11 pelaajaa),3,Rúben Dias,Juha,
Turnauksen paras joukkue (11 pelaajaa),3,Rúben Dias,Make,
Turnauksen paras joukkue (11 pelaajaa),3,Rúben Dias,Reni,
Turnauksen paras joukkue (11 pelaajaa),3,Theo Hernández,Reni,
Turnauksen paras joukkue (11 pelaajaa),3,Toni Kroos,Daniel,
Turnauksen paras joukkue (11 pelaajaa),3,Toni Kroos,Juha,
Turnauksen paras joukkue (11 pelaajaa),3,Toni Kroos,Miku,
Turnauksen paras joukkue (11 pelaajaa),3,Toni Kroos,Santeri,
Turnauksen paras joukkue (11 pelaajaa),3,Virgil van Dijk,Make,
Turnauksen paras joukkue (11 pelaajaa),3,Virgil van Dijk,Patrik,
Turnauksen paras joukkue (11 pelaajaa),3,Virgil van Dijk,Rikson,
Turnauksen paras joukkue (11 pelaajaa),3,William Saliba,Make,1
Turnauksen paras joukkue (11 pelaajaa),3,William Saliba,Rikson,1
Turnauksen paras joukkue (11 pelaajaa),3,William Saliba,Riku,1
Turnauksen paras joukkue (11 pelaajaa),3,Yann Sommer,Make,
Turnauksen paras joukkue (11 pelaajaa),3,Yann Sommer,Rikson,
